"Group","B_change_log10","S_change_log10","Gap_log10","Fold_SN_over_BN","Fold_Reduction","Fold_Reduction_Text"
"BDQ5",-2.61,-1.6,1,10.1,10.1,"10.1-times greater reduction in CFU"
"BDQ25",-3.78,-1.88,1.9,79.82,79.82,"79.8-times greater reduction in CFU"
"RIF10",-1.05,-0.48,0.57,3.74,3.74,"3.7-times greater reduction in CFU"
"RIF30",-2.91,-1.08,1.83,67.02,67.02,"67-times greater reduction in CFU"
"STR",-0.5,-0.02,0.48,3.02,3.02,"3-times greater reduction in CFU"
"INH",-1.21,-1.86,-0.65,0.22,4.48,"4.5-times smaller reduction in CFU"
"PZA",-0.06,-0.64,-0.57,0.27,3.76,"3.8-times smaller reduction in CFU"
"EMB",-0.1,-0.88,-0.77,0.17,5.91,"5.9-times smaller reduction in CFU"
